UTC_DATE,UTC_TIME,P_CALC
20160305,2200,0
20160305,2300,0
20160306,0,0
20160306,100,0
20160306,200,0
20160306,300,0
20160306,400,0
20160306,500,0
20160306,600,0
20160306,700,0
20160306,800,0
20160306,900,0
20160306,1000,0
20160306,1100,0
20160306,1200,0
20160306,1300,0
20160306,1400,0
20160306,1500,0
20160306,1600,0
20160306,1700,0
20160306,1800,0
20160306,1900,0
20160306,2000,0
20160306,2100,0
20160306,2200,0
20160306,2300,0
20160307,0,0
20160307,100,0
20160307,200,0
20160307,300,0
20160307,400,0
20160307,500,0
20160307,600,0
20160307,700,0
20160307,800,0
20160307,900,0
20160307,1000,0
20160307,1100,0
20160307,1200,0
20160307,1300,0
20160307,1400,0
20160307,1500,0
20160307,1600,0
20160307,1700,0
20160307,1800,0
20160307,1900,0
20160307,2000,0
20160307,2100,0
20160307,2200,0
20160307,2300,0
20160308,0,0
20160308,100,0.6
20160308,200,0.6
20160308,300,0
20160308,400,0.3
20160308,500,0
20160308,600,0
20160308,700,0
20160308,800,0.7
20160308,900,2.2
20160308,1000,0
20160308,1100,0.9
20160308,1200,0
20160308,1300,0
20160308,1400,0
20160308,1500,0
20160308,1600,0
20160308,1700,0
20160308,1800,0
20160308,1900,0
20160308,2000,0
20160308,2100,0
20160308,2200,0
20160308,2300,0
20160309,0,0
20160309,100,0
20160309,200,0.3
20160309,300,0
20160309,400,0
20160309,500,0
20160309,600,0
20160309,700,0
20160309,800,0
20160309,900,0
20160309,1000,0
20160309,1100,0
20160309,1200,0
20160309,1300,0
20160309,1400,0
20160309,1500,0
20160309,1600,0.4
20160309,1700,0
20160309,1800,0
20160309,1900,0
20160309,2000,0
20160309,2100,0
20160309,2200,0.4
20160309,2300,0
20160310,0,0
20160310,100,0
20160310,200,0
20160310,300,0
20160310,400,0
20160310,500,0
20160310,600,0
20160310,700,0
20160310,800,0
20160310,900,0
20160310,1000,0
20160310,1100,0
20160310,1200,0
20160310,1300,0
20160310,1400,0
20160310,1500,0
20160310,1600,0
20160310,1700,0
20160310,1800,0
20160310,1900,0
20160310,2000,0
20160310,2100,0
20160310,2200,0
20160310,2300,0
20160311,0,0
20160311,100,0
20160311,200,0
20160311,300,0
20160311,400,1.4
20160311,500,0.2
20160311,600,0.6
20160311,700,1.6
20160311,800,1
20160311,900,0.2
20160311,1000,0.4
20160311,1100,0
20160311,1200,0
20160311,1300,0.2
20160311,1400,0
20160311,1500,0
20160311,1600,0
20160311,1700,0
20160311,1800,0
20160311,1900,0
20160311,2000,0
20160311,2100,0
20160311,2200,0
20160311,2300,0
20160312,0,0
20160312,100,0
20160312,200,0
20160312,300,0
20160312,400,0
20160312,500,0
20160312,600,0
20160312,700,0
20160312,800,0
20160312,900,0
20160312,1000,0
20160312,1100,0
20160312,1200,0
20160312,1300,0
20160312,1400,0
20160312,1500,0
20160312,1600,0
20160312,1700,0
20160312,1800,0
20160312,1900,0
20160312,2000,0
20160312,2100,0
20160312,2200,0
20160312,2300,0
20160313,0,0
20160313,100,0
20160313,200,0.4
20160313,300,0
20160313,400,0
20160313,500,0
20160313,600,0
20160313,700,0
20160313,800,0
20160313,900,0
20160313,1000,0
20160313,1100,0
20160313,1200,0
20160313,1300,0
20160313,1400,0
20160313,1500,0
20160313,1600,0
20160313,1700,0
20160313,1800,0
20160313,1900,0
20160313,2000,0
20160313,2100,0
20160313,2200,0
20160313,2300,0
20160314,0,0
20160314,100,0
20160314,200,0
20160314,300,0
20160314,400,0
20160314,500,0
20160314,600,0
20160314,700,0
20160314,800,0
20160314,900,0
20160314,1000,0
20160314,1100,0
20160314,1200,0
20160314,1300,0
20160314,1400,0
20160314,1500,0
20160314,1600,0
20160314,1700,0
20160314,1800,0
20160314,1900,0
20160314,2000,0
20160314,2100,0
20160314,2200,0
20160314,2300,0
20160315,0,0
20160315,100,0
20160315,200,0
20160315,300,0
20160315,400,0
20160315,500,0
20160315,600,0
20160315,700,0
20160315,800,0.2
20160315,900,0
20160315,1000,0
20160315,1100,0
20160315,1200,0
20160315,1300,0
20160315,1400,0
20160315,1500,0.3
20160315,1600,0.2
20160315,1700,1.1
20160315,1800,0.5
20160315,1900,0.3
20160315,2000,0.3
20160315,2100,1.1
20160315,2200,1.8
20160315,2300,2
20160316,0,1.9
20160316,100,0
20160316,200,0.7
20160316,300,0
20160316,400,0.3
20160316,500,0.7
20160316,600,0
20160316,700,0
20160316,800,0
20160316,900,0.3
20160316,1000,0
20160316,1100,0
20160316,1200,0
20160316,1300,0
20160316,1400,0
20160316,1500,0
20160316,1600,0
20160316,1700,0
20160316,1800,1
20160316,1900,0.5
20160316,2000,0.9
20160316,2100,1.6
20160316,2200,0.6
20160316,2300,0
20160317,0,0
20160317,100,0
20160317,200,0
20160317,300,1.8
20160317,400,0
20160317,500,0
20160317,600,0
20160317,700,0
20160317,800,0
20160317,900,0
20160317,1000,0
20160317,1100,0
20160317,1200,0
20160317,1300,0
20160317,1400,0
20160317,1500,0
20160317,1600,0
20160317,1700,0
20160317,1800,0
20160317,1900,0
20160317,2000,0
20160317,2100,0
20160317,2200,0
20160317,2300,0
20160318,0,0
20160318,100,0
20160318,200,0
20160318,300,0
20160318,400,0
20160318,500,0
20160318,600,0
20160318,700,0
20160318,800,0
20160318,900,0
20160318,1000,0
20160318,1100,0
20160318,1200,0
20160318,1300,0
20160318,1400,0
20160318,1500,0
20160318,1600,0
20160318,1700,0
20160318,1800,0
20160318,1900,0
20160318,2000,0
20160318,2100,0
20160318,2200,0
20160318,2300,0
20160319,0,0
20160319,100,0
20160319,200,0
20160319,300,0
20160319,400,0
20160319,500,0
20160319,600,0
20160319,700,0
20160319,800,0
20160319,900,0
20160319,1000,0
20160319,1100,0
20160319,1200,0
20160319,1300,0
20160319,1400,0
20160319,1500,0
20160319,1600,0
20160319,1700,0
20160319,1800,0
20160319,1900,0
20160319,2000,0
20160319,2100,0
20160319,2200,0
20160319,2300,0
20160320,0,0
20160320,100,0
20160320,200,0
20160320,300,0
20160320,400,0
20160320,500,0
20160320,600,0
20160320,700,0
20160320,800,0
20160320,900,0
20160320,1000,0
20160320,1100,0
20160320,1200,0
20160320,1300,0
20160320,1400,0
20160320,1500,0
20160320,1600,0
20160320,1700,0
20160320,1800,0
20160320,1900,0
20160320,2000,0
20160320,2100,0
20160320,2200,0
20160320,2300,0
20160321,0,0
20160321,100,0
20160321,200,0
20160321,300,0
20160321,400,0
20160321,500,0
20160321,600,0
20160321,700,0
20160321,800,0
20160321,900,0
20160321,1000,0
20160321,1100,0
20160321,1200,0
20160321,1300,0
20160321,1400,0
20160321,1500,0
20160321,1600,0
20160321,1700,0.4
20160321,1800,0
20160321,1900,0
20160321,2000,0
20160321,2100,0
20160321,2200,0
20160321,2300,0
20160322,0,0
20160322,100,0
20160322,200,0.4
20160322,300,0.8
20160322,400,0
20160322,500,0
20160322,600,0
20160322,700,0
20160322,800,0
20160322,900,0
20160322,1000,0
20160322,1100,0
20160322,1200,0
20160322,1300,0
20160322,1400,0
20160322,1500,0
20160322,1600,0
20160322,1700,0
20160322,1800,0
20160322,1900,0
20160322,2000,0
20160322,2100,0
20160322,2200,0
20160322,2300,0
20160323,0,0
20160323,100,0
20160323,200,0
20160323,300,0
20160323,400,0
20160323,500,0
20160323,600,0
20160323,700,0
20160323,800,0
20160323,900,0
20160323,1000,0
20160323,1100,0
20160323,1200,0
20160323,1300,0
20160323,1400,0
20160323,1500,0
20160323,1600,0
20160323,1700,0
20160323,1800,0
20160323,1900,0
20160323,2000,0
20160323,2100,0
20160323,2200,0
20160323,2300,0
20160324,0,0
20160324,100,0
20160324,200,0
20160324,300,0
20160324,400,0
20160324,500,0
20160324,600,0
20160324,700,0
20160324,800,0
20160324,900,0
20160324,1000,0
20160324,1100,0
20160324,1200,0
20160324,1300,0
20160324,1400,0
20160324,1500,0
20160324,1600,0
20160324,1700,0
20160324,1800,0
20160324,1900,0
20160324,2000,0
20160324,2100,0
20160324,2200,0
20160324,2300,0
20160325,0,0
20160325,100,0
20160325,200,0
20160325,300,0
20160325,400,0
20160325,500,0
20160325,600,0
20160325,700,0
20160325,800,0
20160325,900,0
20160325,1000,0
20160325,1100,0
20160325,1200,0
20160325,1300,0
20160325,1400,0
20160325,1500,0
20160325,1600,0
20160325,1700,0
20160325,1800,0
20160325,1900,0
20160325,2000,0
20160325,2100,0.4
20160325,2200,0.4
20160325,2300,0
20160326,0,0.9
20160326,100,1.3
20160326,200,0.3
20160326,300,0
20160326,400,0.4
20160326,500,0
20160326,600,0
20160326,700,0
20160326,800,0
20160326,900,0
20160326,1000,0
20160326,1100,0
20160326,1200,0
20160326,1300,0.3
20160326,1400,0
20160326,1500,0.3
20160326,1600,0.4
20160326,1700,0
20160326,1800,0.4
20160326,1900,1.3
20160326,2000,1.2
20160326,2100,0.5
20160326,2200,0.5
20160326,2300,0.2
20160327,0,1.1
20160327,100,1.1
20160327,200,0
20160327,300,0
20160327,400,0
20160327,500,0
20160327,600,0
20160327,700,0
20160327,800,0.3
20160327,900,0.8
20160327,1000,0
20160327,1100,0.2
20160327,1200,0.3
20160327,1300,0.5
20160327,1400,0.7
20160327,1500,0
20160327,1600,0
20160327,1700,0
20160327,1800,0
20160327,1900,0.8
20160327,2000,1
20160327,2100,0
20160327,2200,0.2
20160327,2300,0
20160328,0,0
20160328,100,0
20160328,200,0
20160328,300,0
20160328,400,0
20160328,500,0
20160328,600,0
20160328,700,0
20160328,800,0
20160328,900,0.6
20160328,1000,1.3
20160328,1100,0.7
20160328,1200,1
20160328,1300,1.2
20160328,1400,1.3
20160328,1500,1.6
20160328,1600,2.2
20160328,1700,1.2
20160328,1800,2
20160328,1900,2
20160328,2000,1.3
20160328,2100,0.2
20160328,2200,0
20160328,2300,0
20160329,0,0
20160329,100,0
20160329,200,2.6
20160329,300,2.5
20160329,400,3.1
20160329,500,0.9
20160329,600,1.7
20160329,700,0.3
20160329,800,0.9
20160329,900,0.7
20160329,1000,0.4
20160329,1100,0.8
20160329,1200,2.5
20160329,1300,1.9
20160329,1400,0.9
20160329,1500,0.2
20160329,1600,0.4
20160329,1700,0
20160329,1800,0.2
20160329,1900,0.4
20160329,2000,0
20160329,2100,0.2
20160329,2200,0.2
20160329,2300,0
20160330,0,0
20160330,100,0
20160330,200,0
20160330,300,0
20160330,400,0.3
20160330,500,0.2
20160330,600,0
20160330,700,0.2
20160330,800,0
20160330,900,0
20160330,1000,0
20160330,1100,0
20160330,1200,0
20160330,1300,0
20160330,1400,0
20160330,1500,0
20160330,1600,0
20160330,1700,0
20160330,1800,0
20160330,1900,0
20160330,2000,0
20160330,2100,0
20160330,2200,0
20160330,2300,0
20160331,0,0
20160331,100,0
20160331,200,0
20160331,300,0
20160331,400,0
20160331,500,0
20160331,600,0
20160331,700,0
20160331,800,0
20160331,900,0
20160331,1000,0
20160331,1100,0
20160331,1200,0
20160331,1300,0
20160331,1400,0
20160331,1500,0
20160331,1600,0
20160331,1700,0
20160331,1800,0
20160331,1900,0
20160331,2000,0
20160331,2100,0
20160331,2200,0
20160331,2300,0
20160401,0,0
20160401,100,0
20160401,200,0
20160401,300,0
20160401,400,0
20160401,500,0
20160401,600,0
20160401,700,0
20160401,800,0
20160401,900,0
20160401,1000,0
20160401,1100,0
20160401,1200,0
20160401,1300,0
20160401,1400,0
20160401,1500,0
20160401,1600,0
20160401,1700,0
20160401,1800,0
20160401,1900,0
20160401,2000,0
20160401,2100,0
20160401,2200,0
20160401,2300,0
20160402,0,0
20160402,100,0
20160402,200,1.6
20160402,300,1.6
20160402,400,1.6
20160402,500,1.5
20160402,600,0.9
20160402,700,0.4
20160402,800,0.2
20160402,900,0
20160402,1000,0
20160402,1100,0
20160402,1200,0
20160402,1300,0
20160402,1400,0
20160402,1500,0
20160402,1600,0
20160402,1700,0
20160402,1800,0
20160402,1900,0
20160402,2000,0
20160402,2100,0
20160402,2200,0
20160402,2300,0
20160403,0,0
20160403,100,0
20160403,200,0
20160403,300,0
20160403,400,0
20160403,500,0
20160403,600,0
20160403,700,0
20160403,800,0
20160403,900,0
20160403,1000,0
20160403,1100,0
20160403,1200,0
20160403,1300,0
20160403,1400,0
20160403,1500,0
20160403,1600,0
20160403,1700,0
20160403,1800,0
20160403,1900,0
20160403,2000,0
20160403,2100,0
20160403,2200,0
20160403,2300,0
20160404,0,0
20160404,100,0
20160404,200,0
20160404,300,0
20160404,400,0
20160404,500,0
20160404,600,0
20160404,700,0
20160404,800,0
20160404,900,0
20160404,1000,0
20160404,1100,0
20160404,1200,0.2
20160404,1300,0
20160404,1400,0
20160404,1500,0.2
20160404,1600,0.3
20160404,1700,0.6
20160404,1800,0.7
20160404,1900,0
20160404,2000,0
20160404,2100,0
20160404,2200,0
20160404,2300,0.3
20160405,0,0.3
20160405,100,0.3
20160405,200,0.2
20160405,300,0
20160405,400,0
20160405,500,0
20160405,600,0.5
20160405,700,0.4
20160405,800,0.2
20160405,900,0.5
20160405,1000,0.2
20160405,1100,0.2
20160405,1200,1.8
20160405,1300,1.7
20160405,1400,0.3
20160405,1500,1
20160405,1600,3
20160405,1700,4.1
20160405,1800,6.6
20160405,1900,0.3
20160405,2000,0
20160405,2100,0
20160405,2200,0.4
20160405,2300,0
20160406,0,0
20160406,100,0
20160406,200,0.8
20160406,300,0.2
20160406,400,0.6
20160406,500,1.1
20160406,600,0
20160406,700,0.4
20160406,800,0
20160406,900,1
20160406,1000,0
20160406,1100,0.3
20160406,1200,0
20160406,1300,1.9
20160406,1400,0
20160406,1500,0.4
20160406,1600,0.3
20160406,1700,0.4
20160406,1800,0.3
20160406,1900,0
20160406,2000,0
20160406,2100,1.8
20160406,2200,0
20160406,2300,0
20160407,0,0
20160407,100,0
20160407,200,0
20160407,300,0
20160407,400,0.2
20160407,500,1.3
20160407,600,0.9
20160407,700,0.5
20160407,800,0.3
20160407,900,0
20160407,1000,0
20160407,1100,0
20160407,1200,0
20160407,1300,0
20160407,1400,0
20160407,1500,0
20160407,1600,0
20160407,1700,0
20160407,1800,0
20160407,1900,0
20160407,2000,0
20160407,2100,0
20160407,2200,0
20160407,2300,0
20160408,0,0
20160408,100,0
20160408,200,0
20160408,300,0
20160408,400,0
20160408,500,0
20160408,600,0
20160408,700,0
20160408,800,0
20160408,900,0
20160408,1000,0
20160408,1100,0
20160408,1200,0.2
20160408,1300,1
20160408,1400,0.3
20160408,1500,0.9
20160408,1600,1.1
20160408,1700,1.4
20160408,1800,1.1
20160408,1900,0
20160408,2000,0
20160408,2100,0.3
20160408,2200,0
20160408,2300,0
20160409,0,0
20160409,100,0
20160409,200,0.6
20160409,300,0.3
20160409,400,0
20160409,500,0
20160409,600,0
20160409,700,0
20160409,800,0
20160409,900,0
20160409,1000,0
20160409,1100,0
20160409,1200,0
20160409,1300,0
20160409,1400,0
20160409,1500,0
20160409,1600,0
20160409,1700,0
20160409,1800,0
20160409,1900,0
20160409,2000,0
20160409,2100,0
20160409,2200,0
20160409,2300,0
20160410,0,0
20160410,100,0
20160410,200,0
20160410,300,0
20160410,400,0
20160410,500,0
20160410,600,0
20160410,700,0
20160410,800,0
20160410,900,0
20160410,1000,0
20160410,1100,0
20160410,1200,0
20160410,1300,0
20160410,1400,0
20160410,1500,0.2
20160410,1600,0
20160410,1700,0
20160410,1800,0
20160410,1900,0
20160410,2000,0
20160410,2100,0
20160410,2200,0
20160410,2300,0
20160411,0,0
20160411,100,0
20160411,200,0
20160411,300,0
20160411,400,0
20160411,500,0.3
20160411,600,0.2
20160411,700,0
20160411,800,0.6
20160411,900,1.3
20160411,1000,0.5
20160411,1100,0.7
20160411,1200,0
20160411,1300,0
20160411,1400,0.3
20160411,1500,0
20160411,1600,0
20160411,1700,0
20160411,1800,0
20160411,1900,0
20160411,2000,0
20160411,2100,0
20160411,2200,0.9
20160411,2300,1.6
20160412,0,0
20160412,100,0
20160412,200,0.4
20160412,300,0
20160412,400,0
20160412,500,0
20160412,600,0
20160412,700,0
20160412,800,0
20160412,900,0
20160412,1000,0
20160412,1100,0
20160412,1200,0
20160412,1300,0
20160412,1400,0
20160412,1500,0
20160412,1600,0
20160412,1700,0
20160412,1800,0
20160412,1900,0
20160412,2000,0
20160412,2100,0
20160412,2200,0
20160412,2300,0
20160413,0,0
20160413,100,0
20160413,200,0
20160413,300,0
20160413,400,0
20160413,500,0
20160413,600,0
20160413,700,0
20160413,800,0
20160413,900,0
20160413,1000,0
20160413,1100,0
20160413,1200,0
20160413,1300,0
20160413,1400,0
20160413,1500,0
20160413,1600,0
20160413,1700,0
20160413,1800,0
20160413,1900,0
20160413,2000,0
20160413,2100,0
20160413,2200,0
20160413,2300,0
20160414,0,0
20160414,100,0
20160414,200,0
20160414,300,0
20160414,400,0
20160414,500,0
20160414,600,0
20160414,700,0
20160414,800,0
20160414,900,0
20160414,1000,0
20160414,1100,0
20160414,1200,0
20160414,1300,0
20160414,1400,0
20160414,1500,0
20160414,1600,0.8
20160414,1700,0.7
20160414,1800,1.2
20160414,1900,0.6
20160414,2000,0.5
20160414,2100,0
20160414,2200,0
20160414,2300,0
20160415,0,0
20160415,100,0
20160415,200,0
20160415,300,0.3
20160415,400,0
20160415,500,0
20160415,600,0
20160415,700,0
20160415,800,0.4
20160415,900,1.1
20160415,1000,0.6
20160415,1100,1.4
20160415,1200,0.4
20160415,1300,0
20160415,1400,0
20160415,1500,0
20160415,1600,0
20160415,1700,0.2
20160415,1800,0
20160415,1900,0
20160415,2000,0
20160415,2100,0.4
20160415,2200,0.4
20160415,2300,0.5
20160416,0,0
20160416,100,0
20160416,200,0.3
20160416,300,0
20160416,400,0
20160416,500,0.4
20160416,600,0.3
20160416,700,0.4
20160416,800,0
20160416,900,0.7
20160416,1000,0.5
20160416,1100,1.7
20160416,1200,2.1
20160416,1300,1.2
20160416,1400,0
20160416,1500,1.3
20160416,1600,0
20160416,1700,0
20160416,1800,0
20160416,1900,0
20160416,2000,0
20160416,2100,0
20160416,2200,0.7
20160416,2300,0
20160417,0,0
20160417,100,0.6
20160417,200,0
20160417,300,0.2
20160417,400,0
20160417,500,0
20160417,600,0
20160417,700,0
20160417,800,0
20160417,900,0
20160417,1000,0
20160417,1100,0.3
20160417,1200,0.2
20160417,1300,0.2
20160417,1400,0.3
20160417,1500,0.4
20160417,1600,0.2
20160417,1700,0.8
20160417,1800,0.3
20160417,1900,0
20160417,2000,1.4
20160417,2100,1.2
20160417,2200,0.5
20160417,2300,0
20160418,0,0
20160418,100,0.7
20160418,200,0
20160418,300,0.4
20160418,400,0.3
20160418,500,0
20160418,600,0
20160418,700,0
20160418,800,0
20160418,900,0
20160418,1000,0
20160418,1100,0
20160418,1200,0
20160418,1300,0
20160418,1400,0
20160418,1500,0
20160418,1600,0.4
20160418,1700,0
20160418,1800,0
20160418,1900,0
20160418,2000,0
20160418,2100,0
20160418,2200,0
20160418,2300,0
20160419,0,0
20160419,100,0.7
20160419,200,0.4
20160419,300,0.2
20160419,400,0
20160419,500,0.2
20160419,600,0
20160419,700,0
20160419,800,0.2
20160419,900,0.2
20160419,1000,0
20160419,1100,0
20160419,1200,0
20160419,1300,0
20160419,1400,0
20160419,1500,0
20160419,1600,0
20160419,1700,0
20160419,1800,0
20160419,1900,0
20160419,2000,0
20160419,2100,0
20160419,2200,0
20160419,2300,0
20160420,0,0
20160420,100,0
20160420,200,0
20160420,300,0
20160420,400,0
20160420,500,0
20160420,600,0
20160420,700,0
20160420,800,0
20160420,900,0
20160420,1000,0
20160420,1100,0
20160420,1200,0
20160420,1300,0
20160420,1400,0
20160420,1500,0
20160420,1600,0
20160420,1700,0
20160420,1800,0
20160420,1900,0
20160420,2000,0
20160420,2100,0
20160420,2200,0
20160420,2300,0
20160421,0,0
20160421,100,0
20160421,200,0
20160421,300,0
20160421,400,0
20160421,500,0
20160421,600,0
20160421,700,0
20160421,800,0
20160421,900,0
20160421,1000,0
20160421,1100,0
20160421,1200,0
20160421,1300,0
20160421,1400,0
20160421,1500,0
20160421,1600,0
20160421,1700,0
20160421,1800,0
20160421,1900,0
20160421,2000,0
20160421,2100,0
20160421,2200,0
20160421,2300,0.3
20160422,0,0
20160422,100,0
20160422,200,0
20160422,300,0
20160422,400,0.4
20160422,500,0
20160422,600,0.4
20160422,700,0
20160422,800,0
20160422,900,0
20160422,1000,0
20160422,1100,0
20160422,1200,0
20160422,1300,0
20160422,1400,0
20160422,1500,0
20160422,1600,0
20160422,1700,0
20160422,1800,0
20160422,1900,0
20160422,2000,0
20160422,2100,0
20160422,2200,0
20160422,2300,0
20160423,0,0
20160423,100,0
20160423,200,0
20160423,300,0
20160423,400,0
20160423,500,0.7
20160423,600,0
20160423,700,0
20160423,800,0
20160423,900,0
20160423,1000,0.2
20160423,1100,0.2
20160423,1200,0.4
20160423,1300,1.2
20160423,1400,1.4
20160423,1500,0.5
20160423,1600,0.6
20160423,1700,2.4
20160423,1800,0.8
20160423,1900,0.6
20160423,2000,0.3
20160423,2100,0
20160423,2200,0
20160423,2300,0
20160424,0,0
20160424,100,0
20160424,200,0
20160424,300,0
20160424,400,0.2
20160424,500,0
20160424,600,0
20160424,700,0
20160424,800,0
20160424,900,0
20160424,1000,0
20160424,1100,0
20160424,1200,0
20160424,1300,0
20160424,1400,0
20160424,1500,0
20160424,1600,0
20160424,1700,0
20160424,1800,0
20160424,1900,0
20160424,2000,0
20160424,2100,0
20160424,2200,0.2
20160424,2300,0.2
20160425,0,0
20160425,100,0
20160425,200,0
20160425,300,0
20160425,400,0
20160425,500,0
20160425,600,0
20160425,700,0
20160425,800,0
20160425,900,0
20160425,1000,0
20160425,1100,0
20160425,1200,0
20160425,1300,0
20160425,1400,0
20160425,1500,0
20160425,1600,0
20160425,1700,0
20160425,1800,0
20160425,1900,0
20160425,2000,0
20160425,2100,0
20160425,2200,0
20160425,2300,0
20160426,0,0
20160426,100,0
20160426,200,0
20160426,300,0
20160426,400,0
20160426,500,0
20160426,600,0
20160426,700,0
20160426,800,0
20160426,900,0
20160426,1000,0
20160426,1100,0
20160426,1200,0
20160426,1300,0
20160426,1400,0
20160426,1500,0
20160426,1600,0
20160426,1700,0
20160426,1800,0
20160426,1900,0.5
20160426,2000,0
20160426,2100,0
20160426,2200,0.4
20160426,2300,0
20160427,0,0.2
20160427,100,0.9
20160427,200,1.9
20160427,300,0.9
20160427,400,0
20160427,500,0
20160427,600,0
20160427,700,0
20160427,800,0
20160427,900,0
20160427,1000,0
20160427,1100,0
20160427,1200,0
20160427,1300,0
20160427,1400,0
20160427,1500,0
20160427,1600,0
20160427,1700,0
20160427,1800,0
20160427,1900,0
20160427,2000,0
20160427,2100,0.9
20160427,2200,1.1
20160427,2300,0.6
20160428,0,0.4
20160428,100,0.3
20160428,200,0
20160428,300,0
20160428,400,0
20160428,500,0.8
20160428,600,0.6
20160428,700,0
20160428,800,0.5
20160428,900,0
20160428,1000,0
20160428,1100,0.6
20160428,1200,0
20160428,1300,0.2
20160428,1400,0.5
20160428,1500,0
20160428,1600,0
20160428,1700,0
20160428,1800,0
20160428,1900,0
20160428,2000,0
20160428,2100,0
20160428,2200,0
20160428,2300,0.2
20160429,0,0
20160429,100,0
20160429,200,0.3
20160429,300,0
20160429,400,0
20160429,500,0.9
20160429,600,0
20160429,700,0
20160429,800,0.3
20160429,900,2
20160429,1000,0
20160429,1100,1
20160429,1200,2
20160429,1300,0.8
20160429,1400,0
20160429,1500,0.5
20160429,1600,0
20160429,1700,0
20160429,1800,3.2
20160429,1900,0.2
20160429,2000,0
20160429,2100,1
20160429,2200,0
20160429,2300,0
20160430,0,0.8
20160430,100,0.2
20160430,200,0.4
20160430,300,0
20160430,400,0
20160430,500,0
20160430,600,0
20160430,700,0
20160430,800,0
20160430,900,0
20160430,1000,0
20160430,1100,0
20160430,1200,0
20160430,1300,0
20160430,1400,0
20160430,1500,0.5
20160430,1600,0.4
20160430,1700,0.4
20160430,1800,2
20160430,1900,1.5
20160430,2000,0.5
20160430,2100,0.6
20160430,2200,0
20160430,2300,0
20160501,0,0
20160501,100,0
20160501,200,0.2
20160501,300,0.3
20160501,400,0.7
20160501,500,0.3
20160501,600,0
20160501,700,0
20160501,800,0.5
20160501,900,0
20160501,1000,0.3
20160501,1100,0
20160501,1200,0
20160501,1300,0
20160501,1400,0
20160501,1500,0
20160501,1600,0
20160501,1700,0.3
20160501,1800,2.2
20160501,1900,1.9
20160501,2000,1.3
20160501,2100,1.4
20160501,2200,1.8
20160501,2300,1.7
20160502,0,0.9
20160502,100,1.6
20160502,200,2.1
20160502,300,2.1
20160502,400,2.3
20160502,500,2.8
20160502,600,2.9
20160502,700,2.1
20160502,800,3.1
20160502,900,2.2
20160502,1000,2.1
20160502,1100,3.1
20160502,1200,2.2
20160502,1300,1.1
20160502,1400,0.6
20160502,1500,0.8
20160502,1600,0.5
20160502,1700,0.6
20160502,1800,0.4
20160502,1900,0
20160502,2000,0
20160502,2100,0
20160502,2200,0
20160502,2300,0
20160503,0,0
20160503,100,0
20160503,200,0
20160503,300,0
20160503,400,0
20160503,500,0
20160503,600,0
20160503,700,0
20160503,800,0
20160503,900,0
20160503,1000,0
20160503,1100,0
20160503,1200,0
20160503,1300,0
20160503,1400,0
20160503,1500,0
20160503,1600,0
20160503,1700,0
20160503,1800,0
20160503,1900,0
20160503,2000,0
20160503,2100,0
20160503,2200,0
20160503,2300,0
20160504,0,0
20160504,100,0
20160504,200,0
20160504,300,0
20160504,400,0
20160504,500,0
20160504,600,0
20160504,700,0.3
20160504,800,0
20160504,900,0.2
20160504,1000,0.4
20160504,1100,0
20160504,1200,0.2
20160504,1300,1.5
20160504,1400,0.9
20160504,1500,0
20160504,1600,0.3
20160504,1700,0
20160504,1800,0
20160504,1900,0
20160504,2000,1.1
20160504,2100,0.3
20160504,2200,0
20160504,2300,0
20160505,0,0
20160505,100,0
20160505,200,0
20160505,300,0
20160505,400,0
20160505,500,0.6
20160505,600,0.8
20160505,700,1.7
20160505,800,2.5
20160505,900,2.1
20160505,1000,4.4
20160505,1100,3.4
20160505,1200,5.3
20160505,1300,2.6
20160505,1400,2.7
20160505,1500,0.8
20160505,1600,0
20160505,1700,0
20160505,1800,0
20160505,1900,0
20160505,2000,0
20160505,2100,0
20160505,2200,0
20160505,2300,0
20160506,0,0
20160506,100,0.2
20160506,200,0.3
20160506,300,0.3
20160506,400,0.4
20160506,500,0.9
20160506,600,0.6
20160506,700,0.4
20160506,800,0.3
20160506,900,1.2
20160506,1000,2.4
20160506,1100,2.7
20160506,1200,4.5
20160506,1300,6.8
20160506,1400,6
20160506,1500,4.5
20160506,1600,4.5
20160506,1700,5.1
20160506,1800,4.6
20160506,1900,6
20160506,2000,4.6
20160506,2100,5.3
20160506,2200,2.4
20160506,2300,3.9
20160507,0,0.2
20160507,100,0.4
20160507,200,0
20160507,300,0
20160507,400,0
20160507,500,0
20160507,600,0
20160507,700,0
20160507,800,0
20160507,900,0.6
20160507,1000,0.9
20160507,1100,1
20160507,1200,0.2
20160507,1300,0
20160507,1400,2.4
20160507,1500,2.1
20160507,1600,0.5
20160507,1700,0.6
20160507,1800,0.2
20160507,1900,0.7
20160507,2000,0.4
20160507,2100,1
20160507,2200,0.2
20160507,2300,0
20160508,0,0
20160508,100,0.4
20160508,200,2.3
20160508,300,0
20160508,400,0.4
20160508,500,0.4
20160508,600,0
20160508,700,0.4
20160508,800,0
20160508,900,0
20160508,1000,0
20160508,1100,0
20160508,1200,0
20160508,1300,0.3
20160508,1400,0
20160508,1500,0
20160508,1600,0.3
20160508,1700,0
20160508,1800,0
20160508,1900,0
20160508,2000,0
20160508,2100,0
20160508,2200,0
20160508,2300,0
20160509,0,0
20160509,100,0
20160509,200,0
20160509,300,0
20160509,400,0
20160509,500,0
20160509,600,0
20160509,700,0
